state,state_fips,year,active_stone_mines,stone_mine_employees,stone_mine_employee_hours,stone_mine_operations,lag_active_stone_mines,lag_stone_mine_employee_hours
South Dakota,46,2019,15,194,395462,15,17,420090
South Dakota,46,2020,17,199,429219,17,15,395462
South Dakota,46,2021,15,197,404555,15,17,429219
South Dakota,46,2022,17,206,399087,17,15,404555
South Dakota,46,2023,17,223,424948,17,17,399087
Tennessee,47,2015,161,805,1260729,161,,
Tennessee,47,2016,166,850,1385302,166,161,1260729
Tennessee,47,2017,172,828,1420207,172,166,1385302
Tennessee,47,2018,182,860,1466907,182,172,1420207
Tennessee,47,2019,189,944,1613546,189,182,1466907
Tennessee,47,2020,193,942,1629656,193,189,1613546
Tennessee,47,2021,188,995,1774595,188,193,1629656
Tennessee,47,2022,196,1152,2046419,196,188,1774595
Tennessee,47,2023,210,1245,2158520,210,196,2046419
Texas,48,2015,142,1936,4603735,142,,
Texas,48,2016,141,1892,4504642,141,142,4603735
Texas,48,2017,162,1980,4494624,162,141,4504642
Texas,48,2018,161,1961,4595616,161,162,4494624
Texas,48,2019,165,1981,4738403,165,161,4595616
Texas,48,2020,177,2062,4685417,177,165,4738403
Texas,48,2021,177,2044,4726391,177,177,4685417
Texas,48,2022,180,2177,5056816,180,177,4726391
Texas,48,2023,179,2254,5153592,179,180,5056816
Utah,49,2015,2,24,41964,2,,
Utah,49,2016,1,10,12079,1,2,41964
Utah,49,2017,2,10,12621,2,1,12079
Utah,49,2018,2,20,32229,2,2,12621
Utah,49,2019,1,5,6079,1,2,32229
Utah,49,2020,1,17,31394,1,1,6079
Utah,49,2021,2,17,22122,2,1,31394
Utah,49,2022,2,11,11827,2,2,22122
Utah,49,2023,2,23,29812,2,2,11827
Vermont,50,2015,0,0,0,0,,
Vermont,50,2016,0,0,0,0,0,0
Vermont,50,2017,0,0,0,0,0,0
Vermont,50,2018,1,1,78,1,0,0
Vermont,50,2019,1,1,3,1,1,78
Vermont,50,2020,0,0,0,0,1,3
Vermont,50,2021,0,0,0,0,0,0
Vermont,50,2022,0,0,0,0,0,0
Vermont,50,2023,0,0,0,0,0,0
Virginia,51,2015,0,0,0,0,,
Virginia,51,2016,0,0,0,0,0,0
Virginia,51,2017,0,0,0,0,0,0
Virginia,51,2018,0,0,0,0,0,0
Virginia,51,2019,0,0,0,0,0,0
Virginia,51,2020,0,0,0,0,0,0
Virginia,51,2021,0,0,0,0,0,0
Virginia,51,2022,0,0,0,0,0,0
Virginia,51,2023,0,0,0,0,0,0
Washington,53,2015,0,0,0,0,,
Washington,53,2016,0,0,0,0,0,0
Washington,53,2017,0,0,0,0,0,0
Washington,53,2018,0,0,0,0,0,0
Washington,53,2019,0,0,0,0,0,0
Washington,53,2020,0,0,0,0,0,0
Washington,53,2021,0,0,0,0,0,0
Washington,53,2022,0,0,0,0,0,0
Washington,53,2023,0,0,0,0,0,0
West Virginia,54,2015,0,0,0,0,,
West Virginia,54,2016,0,0,0,0,0,0
West Virginia,54,2017,0,0,0,0,0,0
West Virginia,54,2018,0,0,0,0,0,0
West Virginia,54,2019,0,0,0,0,0,0
West Virginia,54,2020,0,0,0,0,0,0
West Virginia,54,2021,0,0,0,0,0,0
West Virginia,54,2022,0,0,0,0,0,0
West Virginia,54,2023,0,0,0,0,0,0
Wisconsin,55,2015,160,614,1015116,160,,
Wisconsin,55,2016,160,579,957210,160,160,1015116
Wisconsin,55,2017,164,595,959465,164,160,957210
Wisconsin,55,2018,165,635,1012497,165,164,959465
Wisconsin,55,2019,164,624,1057846,164,165,1012497
Wisconsin,55,2020,165,632,1090681,165,164,1057846
Wisconsin,55,2021,171,677,1144022,171,165,1090681
Wisconsin,55,2022,169,731,1285006,169,171,1144022
Wisconsin,55,2023,168,705,1243170,168,169,1285006
Wyoming,56,2015,8,70,147883,8,,
Wyoming,56,2016,9,82,162838,9,8,147883
Wyoming,56,2017,10,85,169296,10,9,162838
Wyoming,56,2018,10,108,223840,10,10,169296
Wyoming,56,2019,11,114,248726,11,10,223840
Wyoming,56,2020,12,129,276259,12,11,248726
Wyoming,56,2021,12,129,276790,12,12,276259
Wyoming,56,2022,9,122,267965,9,12,276790
Wyoming,56,2023,10,122,265907,10,9,267965
